"analysis_id","pair_id","construct_x","construct_y","analysis_type","k","N","mean_r","var_r","var_e","var_res","sd_r","se_r","sd_e","sd_res","CI_LL_95","CI_UL_95","CR_LL_80","CR_UL_80"
39,39,"bladder","kidney","Overall",3,1799,0.0520879106055971,0.0191080634492551,0.00166675287251154,0.0174413105767435,0.138231919068119,0.0798082356845772,0.0408258848343982,0.132065554088655,-0.291299212519137,0.395475033730332,-0.196937286347061,0.301113107558256
40,40,"bladder","liver","Overall",3,1799,0.221561947367142,0.00232738270629032,0.0015153401623133,0.00081204254397702,0.0482429549912764,0.0278530830507164,0.0389273703493223,0.0284963601882244,0.101719803547038,0.341404091187245,0.167828695291867,0.275295199442416
41,41,"bladder","lung","Overall",3,1799,0.221871334576138,0.0918664599631655,0.00151490294244709,0.0903515570207184,0.303094803589843,0.174991866442573,0.0389217541029061,0.300585357295924,-0.531057897256951,0.974800566409226,-0.344917850675407,0.788660519827682
42,42,"bladder","lymph node","Overall",3,1799,0.123647195940301,0.00905497565360226,0.00162498341725585,0.00742999223634642,0.0951576358134347,0.0549392866523349,0.040311083057341,0.0861974027239013,-0.112737475744856,0.360031867625458,-0.0388881853576679,0.28618257723827
43,43,"bladder","nerve","Overall",3,1799,-0.173988558274946,0.0580147634306545,0.00157590808021298,0.0564388553504415,0.240862540530184,0.139062052612799,0.0396977087526847,0.237568632926238,-0.772324278553968,0.424347162004076,-0.62195226851324,0.273975151963348
44,44,"bladder","pancreas","Overall",3,1799,0.0570406958440886,0.00744908901844121,0.00166494673205672,0.00578414228638449,0.0863081051723487,0.0498300077545021,0.0408037587981392,0.0760535488086157,-0.157360523044257,0.271441914732434,-0.0863672510782426,0.20044864276642
45,45,"bladder","salivary gland","Overall",3,1799,0.170922068259193,0.0657087756993996,0.00157934758449618,0.0641294281149035,0.256337230420007,0.147996368986314,0.0397410063347191,0.253237888387389,-0.46585491275278,0.807699049271165,-0.306587873426366,0.648432009944751
46,46,"bladder","skin","Overall",3,1799,0.149939855685728,0.048268939541741,0.00160132907541673,0.0466676104663243,0.219701933404649,0.126844970392656,0.0400166099940603,0.216026874407617,-0.395830002429221,0.695709713800677,-0.2574043251467,0.557284036518156
47,47,"bladder","spleen","Overall",3,1799,-0.107809370063152,0.0169226166831216,0.00163710453485007,0.0152855121482715,0.130086958159231,0.0751057403112917,0.0404611484618278,0.123634591228634,-0.430963288633385,0.215344548507082,-0.340936990988469,0.125318250862166
48,48,"bladder","stomach","Overall",3,1799,0.0929220083327121,0.140191640034876,0.00164701907948682,0.138544620955389,0.374421740868337,0.216172492880783,0.0405834828407669,0.372215825772346,-0.837193158257533,1.02303717492296,-0.608934883583491,0.794778900248915
49,49,"bone","bone","Overall",3,1799,1,2.0584815432539e-06,4.7103904635399e-09,2.05377115279036e-06,0.00143474093245223,0.00082834806356867,6.86322844114918e-05,0.00143309844490543,0.997273823001353,1.00440201111515,0.998135640715581,1.00354019340092
50,50,"bone","bowel","Overall",3,1799,0.0468456619874391,0.0180413231794993,0.00166848689742692,0.0163728362820724,0.134317992761578,0.0775485292779073,0.0408471161457809,0.12795638429587,-0.286818729198205,0.380510053173083,-0.194431210097152,0.28812253407203
51,51,"bone","brain","Overall",3,1799,-0.0234773964822706,0.0109262668226189,0.00167398722583239,0.00925227959678653,0.104528784660585,0.0603497219618531,0.0409143889827576,0.0961887706376713,-0.283141292421059,0.236186499456518,-0.20485268179399,0.157897888829449
52,52,"bone","heart","Overall",3,1799,-0.0285918162808023,0.121597819408933,0.00167309527461916,0.119924724134314,0.348708788832363,0.201327113101153,0.0409034873161098,0.346301493115918,-0.894832469038057,0.837648836476452,-0.681584173926915,0.62440054136531
53,53,"bone","kidney","Overall",3,1799,-0.140259401453582,0.00566044699723591,0.0016105463269997,0.0040499006702362,0.0752359421901255,0.0434374914762041,0.0401316125641582,0.0636388298936758,-0.327155842727141,0.0466370398199764,-0.260257929892503,-0.0202608730146613
54,54,"bone","liver","Overall",3,1799,-0.41509712533999,0.0191358844563696,0.00114807705293215,0.0179878074034375,0.138332514096902,0.0798663142515242,0.0338832857458092,0.134118631828085,-0.758734140369339,-0.0714601103106406,-0.667993642804259,-0.16220060787572
55,55,"bone","lung","Overall",3,1799,-0.0659631704619928,0.0373266190248593,0.00166128226685265,0.0356653367580066,0.193200980910707,0.111544638336496,0.0407588305383343,0.188852685334381,-0.545901013089435,0.413974672165449,-0.422067208982606,0.29014086805862
56,56,"bone","lymph node","Overall",3,1799,-0.249737944979645,0.00363404311024795,0.00147331260510819,0.00216073050513976,0.0602830250588667,0.0348044207453017,0.0383837544425789,0.0464836584741322,-0.399489280906765,-0.0999866090525235,-0.337388371970094,-0.162087517989195
57,57,"bone","nerve","Overall",3,1799,-0.0822720354634081,0.0353101658631554,0.00165322449912088,0.0336569413640346,0.187909994048096,0.108489885647089,0.0406598634911736,0.183458282353331,-0.549066338093063,0.384522267166247,-0.42820429017508,0.263660219248263
58,58,"bone","pancreas","Overall",3,1799,0.117123034446994,0.00845750863315438,0.00163017194000223,0.00682733669315215,0.0919647140655283,0.0530958524216797,0.0403753878000227,0.0826276993093246,-0.111329979913521,0.345576048807509,-0.0386812495409161,0.272927318434905
59,59,"bone","salivary gland","Overall",3,1799,-0.365672819765142,0.125505158990096,0.00125762453416064,0.124247534455936,0.354267072969104,0.204536189943733,0.0354630023286331,0.352487637309361,-1.2457210157591,0.514375376228814,-1.03032988276747,0.298984243237187
60,60,"bone","skin","Overall",3,1799,-0.425507226043623,0.0891312895249802,0.00112392935583347,0.0880073601691467,0.298548638457756,0.172367136779782,0.0335250556425111,0.296660344787008,-1.16714315762825,0.316128705541004,-0.984895336731711,0.133880884644464
61,61,"bone","spleen","Overall",3,1799,0.187759273255511,0.0233163588881147,0.0015597586780913,0.0217566002100234,0.152696951142172,0.0881596258463679,0.039493780245645,0.147501187147844,-0.191560981546055,0.567079528057077,-0.0903716325186403,0.465890179029663
62,62,"bone","stomach","Overall",3,1799,-0.274612499334134,0.226339990526535,0.00143260845280402,0.224907382073731,0.475752026297876,0.274675560450588,0.0378498144355295,0.47424401111003,-1.45644604930232,0.907221050634053,-1.1688555825155,0.619630583847228
63,63,"bowel","bowel","Overall",3,1799,1,2.0584815432539e-06,4.7103904635399e-09,2.05377115279036e-06,0.00143474093245223,0.00082834806356867,6.86322844114918e-05,0.00143309844490543,0.997273823001353,1.00440201111515,0.998135640715581,1.00354019340092
64,64,"bowel","brain","Overall",3,1799,-0.318284113183709,0.0144457192244691,0.00135349262660373,0.0130922265978654,0.120190345803933,0.0693919285038952,0.0367898440687607,0.114421268118586,-0.616853483783573,-0.0197147425838446,-0.534038925446686,-0.102529300920732
65,65,"bowel","heart","Overall",3,1799,-0.103137182675133,0.00860726058740265,0.00164037111169815,0.0069668894757045,0.0927753231597856,0.0535638578004567,0.0405014951785506,0.0834678948800345,-0.33360386165618,0.127329496305915,-0.260525754624568,0.054251389274303
66,66,"bowel","kidney","Overall",3,1799,-0.0254330600195114,0.00119641631895686,0.00167366682277513,-0.000477250503818274,0.0345892514946024,0.0199701136614764,0.0409104732651082,0,-0.11135752407847,0.0604914040394469,-0.0254330600195114,-0.0254330600195114
67,67,"bowel","liver","Overall",3,1799,0.0471054374753767,0.0712443587634309,0.00166840527647899,0.0695759534869519,0.266916389087352,0.154104249090706,0.0408461170306186,0.263772541192126,-0.61595163054074,0.710162505491493,-0.450268836038651,0.544479710989404
68,68,"bowel","lung","Overall",3,1799,-0.0630681725913907,0.00780562879729238,0.00166252905352627,0.00614309974376611,0.0883494697057791,0.0510085901173923,0.0407741223513918,0.0783779289326154,-0.28254042210066,0.156404076917879,-0.210859012707683,0.0847226675249018
69,69,"bowel","lymph node","Overall",3,1799,0.0506123064251325,0.00801507862394005,0.00166725946103834,0.00634781916290171,0.0895269714887086,0.0516884210887379,0.0408320886195936,0.0796732022884841,-0.171785019668765,0.27300963251903,-0.0996209245536266,0.200845537403892
70,70,"bowel","nerve","Overall",3,1799,0.187492582224359,0.0204999701624377,0.00156008229261059,0.0189398878698271,0.143178106435438,0.0826639182925613,0.0394978770646043,0.137622265167476,-0.168181551468917,0.543166715917634,-0.0720104496214431,0.44699561407016
71,71,"bowel","pancreas","Overall",3,1799,0.0596240982303271,0.0117020126290773,0.00166394000465139,0.0100380726244259,0.108175841245064,0.0624553510626519,0.0407914207236202,0.10019018227564,-0.209099588506853,0.328347784967507,-0.129296321224129,0.248544517684783
72,72,"bowel","salivary gland","Overall",3,1799,-0.39272822038357,0.00873666526546165,0.00119875374786825,0.00753791151759339,0.0934701303383153,0.0539650049120157,0.0346230233785014,0.0868211467189497,-0.624920896079198,-0.160535544687943,-0.556439744637868,-0.229016696129273
73,73,"bowel","skin","Overall",3,1799,-0.0368621689216487,0.0402532077440655,0.00167128289859748,0.038581924845468,0.200632020734641,0.115834951179204,0.0408813270161021,0.196422821600414,-0.535259737813245,0.461535399969947,-0.40724059327751,0.333516255434213
74,74,"bowel","spleen","Overall",3,1799,-0.0366809431758243,0.0381067634699314,0.00167132750891267,0.0364354359610188,0.195209537343674,0.112704278933753,0.0408818726199359,0.190880685143937,-0.52160831658458,0.448246430232932,-0.39660901480999,0.323247128458341
75,75,"bowel","stomach","Overall",3,1799,-0.456744914156724,0.0262782627083623,0.00104955608326568,0.0252287066250966,0.162105714607358,0.0935917779657349,0.032396852983981,0.158835470298975,-0.859437833103099,-0.0540519952103495,-0.75624794920035,-0.157241879113098
76,76,"brain","brain","Overall",3,1799,1,2.0584815432539e-06,4.7103904635399e-09,2.05377115279036e-06,0.00143474093245223,0.00082834806356867,6.86322844114918e-05,0.00143309844490543,0.997273823001353,1.00440201111515,0.998135640715581,1.00354019340092
77,77,"brain","heart","Overall",3,1799,0.114384223262816,0.00445017374119591,0.00163226860234545,0.00281790513885047,0.0667096225532412,0.0385148185386522,0.0404013440660759,0.0530839442661382,-0.0513316658583211,0.280100112383953,0.014288178028909,0.214480268496723
78,78,"brain","kidney","Overall",3,1799,-0.0946860790623032,0.0102558616573496,0.00164591959304888,0.0086099420643007,0.101271228181303,0.0584689708516394,0.0405699345950777,0.0927897734898663,-0.346257756102751,0.156885597978145,-0.269652153887498,0.080279995762892
79,79,"brain","liver","Overall",3,1799,-0.269009619652054,0.0899105625268208,0.00144206281931518,0.0884684997075056,0.299850900493597,0.17311899811673,0.0379745022260355,0.297436547363476,-1.01388054947049,0.475861310166385,-0.829861351954529,0.29184211265042
80,80,"brain","lung","Overall",3,1799,0.0447842646248557,0.051369637386853,0.00166911865007169,0.0497005187367814,0.226648709210648,0.130855693274249,0.0408548485503458,0.222936131519279,-0.51824234124485,0.607810870494562,-0.375588136358553,0.465156665608265
81,81,"brain","lymph node","Overall",3,1799,0.0364430435614598,0.00359034277418431,0.00167138573715382,0.00191895703703049,0.0599194690746198,0.0345945215999312,0.0408825847660568,0.0438059018515826,-0.112405169234861,0.18529125635778,-0.0461581571191973,0.119044244242117
82,82,"brain","nerve","Overall",3,1799,-0.534252521213104,0.0339997995327504,0.000855708299074955,0.0331440912336755,0.184390345551904,0.10645781564036,0.0292524921857088,0.182055187329764,-0.992303532281262,-0.0762015101449451,-0.877539074575939,-0.190965967850268
83,83,"brain","pancreas","Overall",3,1799,0.0342891114170571,0.032152219296973,0.00167189573211858,0.0304803235648544,0.179310399299575,0.103524907304109,0.0408888216034478,0.174586149407261,-0.411142613592027,0.479720836426141,-0.294913688975268,0.363491911809382
84,84,"brain","salivary gland","Overall",3,1799,0.32916086743548,0.0343043313105191,0.00133236402512853,0.0329719672853906,0.185214284844661,0.106933517212829,0.0365015619546415,0.181581847345462,-0.13093692230201,0.789258657172969,-0.013233147493471,0.671554882364431
85,85,"brain","skin","Overall",3,1799,0.0937535982636525,0.102381964712225,0.0016465033076627,0.100735461404563,0.31997181862193,0.184735815614466,0.0405771278882907,0.317388502319417,-0.701100463072421,0.888607659599726,-0.50471990109822,0.692227097625525
86,86,"brain","spleen","Overall",3,1799,0.151930201127912,0.0181053200911212,0.00159936118545507,0.0165059589056661,0.134556010981008,0.0776859491609673,0.0399920140209901,0.128475518701682,-0.182325460092702,0.486185862348526,-0.0903255601798698,0.394185962435694
87,87,"brain","stomach","Overall",3,1799,0.237418245999406,0.0521409003961288,0.00149223381867208,0.0506486665774567,0.228343820577936,0.131834366278459,0.0386294423810658,0.225052586249207,-0.329819249943397,0.804655741942209,-0.186944980294953,0.661781472293765
88,88,"heart","heart","Overall",3,1799,1,2.0584815432539e-06,4.7103904635399e-09,2.05377115279036e-06,0.00143474093245223,0.00082834806356867,6.86322844114918e-05,0.00143309844490543,0.997273823001353,1.00440201111515,0.998135640715581,1.00354019340092
89,89,"heart","kidney","Overall",3,1799,0.0914428426420851,0.0165095875333763,0.0016479253325865,0.0148616622007898,0.128489639790048,0.0741835281208623,0.0405946466000937,0.121908417268004,-0.227743117129589,0.410628802413759,-0.138429873448381,0.321315558732552
90,90,"heart","liver","Overall",3,1799,0.0170649536640355,0.0589226761379562,0.00167485821045025,0.057247817927506,0.242739935193936,0.140145966927291,0.0409250315876513,0.239265162377447,-0.585934473499052,0.620064380827123,-0.434097763186079,0.46822767051415
91,91,"heart","lung","Overall",3,1799,-0.0961029477258629,0.000750357068946896,0.0016450218055167,-0.000894664736569807,0.0273926462567401,0.0158151516901451,0.0405588683954164,0,-0.164150053316867,-0.0280558421348584,-0.0961029477258629,-0.0961029477258629
92,92,"heart","lymph node","Overall",3,1799,-0.0150224941826451,0.0101115831323586,0.00167507781300762,0.00843650531935096,0.100556367935395,0.0580562460962315,0.0409277144855124,0.0918504508391274,-0.264818359927602,0.234773371562312,-0.188217365231681,0.158172376866391
93,93,"heart","nerve","Overall",3,1799,0.0576489123351363,0.00903019796328989,0.00166471370156885,0.00736548426172104,0.0950273537634816,0.0548640682757239,0.0408009031955036,0.0858223995336942,-0.178412120796568,0.293709945466841,-0.104179356166134,0.219477180836407
94,94,"heart","pancreas","Overall",3,1799,0.123579326988569,0.00100396480083831,0.00162503879558884,-0.000621073994750532,0.031685403592795,0.0182935762936821,0.0403117699386772,0,0.0448684210116778,0.202290232965461,0.123579326988569,0.123579326988569
95,95,"heart","salivary gland","Overall",3,1799,0.172705308503904,0.0169995920039598,0.00157735441195264,0.0154222375920071,0.130382483501273,0.075276361947072,0.0397159213912084,0.124186301949962,-0.151182735713274,0.496593352721082,-0.0614626281342249,0.406873245142033
96,96,"heart","skin","Overall",3,1799,0.121495710510844,0.0623474719630392,0.00162672459860661,0.0607207473644326,0.249694757580209,0.144161335504172,0.040332674082022,0.246415801775033,-0.498780453220509,0.741771874242197,-0.343150381293546,0.586141802315234
97,97,"heart","spleen","Overall",3,1799,-0.074245732702778,0.0235251510072047,0.00165740920727598,0.0218677417999287,0.153379108770408,0.0885534697366601,0.0407112909065284,0.147877455347084,-0.455260560994005,0.306769095588449,-0.353086136597535,0.204594671191979
98,98,"heart","stomach","Overall",3,1799,0.275664773865413,0.0027079824640465,0.00143081461205464,0.00127716785199186,0.0520382788343975,0.0300443142932042,0.0378261101893208,0.0357374852499706,0.146394522958307,0.404935024772519,0.208277525431257,0.343052022299569
99,99,"kidney","kidney","Overall",3,1799,1,2.0584815432539e-06,4.7103904635399e-09,2.05377115279036e-06,0.00143474093245223,0.00082834806356867,6.86322844114918e-05,0.00143309844490543,0.997273823001353,1.00440201111515,0.998135640715581,1.00354019340092
100,100,"kidney","liver","Overall",3,1799,0.0658796115540328,0.0378095845083789,0.00166131903051263,0.0361482654778663,0.194446868085806,0.11226395163242,0.040759281525962,0.190126971989421,-0.41715318638966,0.548912409497726,-0.29262724492646,0.424386468034525
101,101,"kidney","lung","Overall",3,1799,-0.0383710804043874,0.0341829489857785,0.00167090295477113,0.0325120460310074,0.184886313678916,0.106744162972,0.040876679840358,0.180310970356791,-0.497654144600684,0.420911983791909,-0.378368706702023,0.301626545893248
102,102,"kidney","lymph node","Overall",3,1799,0.0910133727214402,0.0476387257307517,0.00164818578167821,0.0459905399490735,0.218262973797096,0.126014186675882,0.0405978543974705,0.214454050903856,-0.4511819115667,0.63320865700958,-0.31336506367067,0.495391809113551
103,103,"kidney","nerve","Overall",3,1799,-0.0613840543588166,0.0126305287476629,0.00166322881668326,0.0109672999309796,0.112385625182507,0.0648858709521647,0.0407827024200611,0.104724877326162,-0.340565424133319,0.217797315415686,-0.258855176802172,0.136087068084539
104,104,"kidney","pancreas","Overall",3,1799,0.146480159025096,0.0475042304628232,0.00160469077656414,0.045899539686259,0.21795465230828,0.125836177181317,0.0400585917945718,0.214241778573319,-0.394949212225333,0.687909530275525,-0.257498012821999,0.550458330872191
105,105,"kidney","salivary gland","Overall",3,1799,-0.0609789381375451,0.00872399526693526,0.00166339434108898,0.00706060092584628,0.0934023300937148,0.0539258604225445,0.0407847317152998,0.0840273820004306,-0.293003188688695,0.171045312413605,-0.219422489118497,0.0974646128434067
106,106,"kidney","skin","Overall",3,1799,0.10354146701774,0.00981763936756942,0.0016400940472748,0.00817754532029462,0.0990840015722489,0.0572061749801232,0.0404980746119467,0.09042978115806,-0.142596837919012,0.349679771954493,-0.0669745635904724,0.274057497625953
107,107,"kidney","spleen","Overall",3,1799,-0.126040381520844,0.0035256060339447,0.00162301185044501,0.00190259418349969,0.0593768139423521,0.0342812195132393,0.040286621233916,0.0436187366105403,-0.273540564238624,0.0214598011969358,-0.208288660038452,-0.0437921030032359
108,108,"kidney","stomach","Overall",3,1799,-0.0897686413828226,0.0167112755571333,0.00164893382836633,0.015062341728767,0.129272098912075,0.0746352811055944,0.0406070662368797,0.122728732286971,-0.410898337367427,0.231361054601782,-0.321188158306944,0.141650875541299
109,109,"liver","liver","Overall",3,1799,1,2.0584815432539e-06,4.7103904635399e-09,2.05377115279036e-06,0.00143474093245223,0.00082834806356867,6.86322844114918e-05,0.00143309844490543,0.997273823001353,1.00440201111515,0.998135640715581,1.00354019340092
